State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-04-26,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-04-26,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-04-26,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-04-26,2750,2850,2800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-04-27,2750,2850,2800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-04-27,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-04-27,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-04-27,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-04-28,2750,2850,2800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-04-28,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-04-28,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-04-28,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-04-29,2750,2850,2800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-04-29,3100,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-04-29,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-04-29,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-04-30,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-04-30,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-04-30,2750,2850,2800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-04-30,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-01,2750,2850,2800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-01,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-01,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-01,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-02,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-02,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-02,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-02,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-03,3100,3300,3200,3
